supabase_id,name,duration,transport,status,created_at,updated_at,year,package_code,inclusions,exclusions
98272c77-760f-4981-bac4-acecbba0d6fe,MANASIK HAJI,6H5M (MEKAH) 6H5M (MADINAH) / 12 HARI 10 MALAM,,unpublished,2026-02-15 06:00:13.784506+00,2026-02-15 06:00:13.784506+00,2026/2027,,,
97a27ec0-0140-4520-9bfe-cd866c1e5550,MAKKAH TOWER,6H5M (MEKAH) 6H5M (MADINAH) / 12 HARI 10 MALAM,,unpublished,2026-02-15 06:00:13.784506+00,2026-02-15 06:00:13.784506+00,2026/2027,,,
43aa3595-580a-40cf-99a1-e1f2046cc3e2,UMRAH MENARA JAM,6H5M (MEKAH) 6H5M (MADINAH) / 12 HARI 10 MALAM,,unpublished,2026-02-15 06:00:13.784506+00,2026-02-15 06:00:13.784506+00,2026/2027,,,
6df29817-64c9-4163-a0eb-e6b055d60c30,MAKKAH TOWER - PREMIUM,6H5M (MEKAH) 6H5M (MADINAH) / 12 HARI 10 MALAM,,unpublished,2026-02-15 06:00:13.784506+00,2026-02-15 06:00:13.784506+00,2026/2027,,,
0fb0eb69-e1b2-4761-b1c5-7b6d3ab37c04,UMRAH MENARA JAM - PREMIUM,6H5M (MEKAH) 6H5M (MADINAH) / 12 HARI 10 MALAM,,unpublished,2026-02-15 06:00:13.784506+00,2026-02-15 06:00:13.784506+00,2026/2027,,,
